provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Anhui Province,Suzhou,12,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Susong,6,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Chizhou,4,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Huaibei,6,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Huainan,6,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Chuzhou,6,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Wuhu,15,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Bengbu,16,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Tongling,16,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Fuyang,47,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Ma'anshan,22,0,0,2020-02-01 21:30:09.626,2020-02-01
Anhui Province,Huangshan,9,0,0,2020-02-01 21:30:09.626,2020-02-01
Shandong Province,Linyi,23,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Weihai,24,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Texas,17,1,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,sunshine,10,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Zaozhuang,12,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Tai'an,6,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Jinan,18,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Jining,11,1,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Zibo,10,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Binzhou,9,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Weifang,9,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Yantai,20,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Liaocheng,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Heze,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Shandong Province,Qingdao,21,1,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Linfen,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Luliang,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Datong,6,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Taiyuan,4,1,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Xinzhou,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Jinzhong,11,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Jincheng,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Shuozhou,3,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Yuncheng,10,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Changzhi,3,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanxi Province,Yangquan,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangdong Province,Dongguan,21,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Zhongshan,18,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Foshan,39,1,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Canton,150,3,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Huizhou,20,1,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Jieyang,6,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Meizhou,6,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Shantou,14,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Shanwei,4,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Jiangmen,3,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Heyuan,1,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Shenzhen,170,5,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Qingyuan,6,1,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Zhanjiang,13,1,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Chaozhou,3,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Zhuhai,38,1,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Zhaoqing,6,1,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Maoming,3,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Yangjiang,10,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangdong Province,Shaoguan,4,0,0,2020-02-01 22:22:54.190,2020-02-01
Guangxi Zhuang Autonomous Region,North Sea,23,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Nanning,16,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Liuzhou,12,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Guilin,21,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Wuzhou,5,1,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Hechi,6,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Yulin,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Baise,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Hezhou,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Qinzhou,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Guangxi Zhuang Autonomous Region,Fangchenggang,8,1,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Urumqi,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Yili,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Seventh Division,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Ninth division,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Eighth division,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Xinjiang Uygur Autonomous Region,Aksu,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Jiangsu Province,Nanjing,28,2,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Nantong,12,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Suqian,8,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Changzhou,14,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,To be clear,0,3,0,2020-02-01 09:04:11.540,2020-02-01
Jiangsu Province,Xuzhou,23,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Yangzhou,13,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Wuxi,13,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Taizhou,17,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Huaian,12,1,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Yancheng,13,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Suzhou,34,2,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Lianyungang,13,1,0,2020-02-01 21:59:42.526,2020-02-01
Jiangsu Province,Zhenjiang,2,0,0,2020-02-01 21:59:42.526,2020-02-01
Jiangxi,Shangrao,16,1,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Jiujiang,43,0,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Nanchang,83,1,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Ji'an,11,1,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Yichun,29,0,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Fuzhou,18,0,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Xinyu,40,2,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Jingdezhen,3,1,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Pingxiang,9,1,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Ganzhou,30,0,0,2020-02-01 18:29:15.389,2020-02-01
Jiangxi,Yingtan,4,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Baoding,11,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Tangshan,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Langfang,11,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Zhangjiakou,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Chengde,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Cangzhou,19,0,1,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Shijiazhuang,12,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Qinhuangdao,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Hengshui,4,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Xingtai,10,0,0,2020-02-01 18:29:15.389,2020-02-01
Hebei Province,Handan,10,0,0,2020-02-01 18:29:15.389,2020-02-01
Henan Province,Sanmenxia,7,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Xinyang,70,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Nanyang,66,0,2,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Zhoukou,38,1,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Shangqiu,29,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Anyang,24,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Anyang City,24,0,0,2020-02-01 18:29:15.389,2020-02-01
Henan Province,Pingdingshan,11,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Kaifeng,8,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Xinxiang,21,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Yongcheng,7,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Luoyang,5,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Hua County,1,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Luohe,14,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Luohe,14,0,0,2020-02-01 18:29:15.389,2020-02-01
Henan Province,Puyang,3,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Jiaozuo,2,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Xuchang,12,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Zhengzhou,56,1,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Changyuan,2,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Changyuan,2,0,0,2020-02-01 20:54:03.583,2020-02-01
Henan Province,Zhumadian,40,0,0,2020-02-01 20:55:10.655,2020-02-01
Henan Province,Hebi,6,0,0,2020-02-01 20:55:10.655,2020-02-01
Zhejiang Province,Lishui,8,1,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Taizhou,95,4,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Jiaxing,18,0,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Ningbo,55,1,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Hangzhou,98,3,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Wenzhou,241,8,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Huzhou,6,0,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Shaoxing,24,0,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Zhoushan,7,1,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Quzhou,13,0,0,2020-02-01 18:53:19.807,2020-02-01
Zhejiang Province,Jinhua,34,3,0,2020-02-01 18:53:19.807,2020-02-01
Hainan,Wanning,8,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Sanya,15,1,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,East,1,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Oriental City,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Hainan,Lingao,3,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Lingao County,3,0,0,2020-02-01 18:29:15.389,2020-02-01
Hainan,Ledong,1,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Danzhou,6,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Ting,1,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Changjiang,1,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Seaport,11,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Chengmai,2,0,1,2020-02-01 20:56:15.182,2020-02-01
Hainan,Chengmai County,2,0,1,2020-02-01 18:29:15.389,2020-02-01
Hainan,Qiongzhong,1,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Qiongzhong County,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Hainan,Qionghai,5,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Qionghai,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Hainan,Lingshui,5,0,0,2020-02-01 20:56:15.182,2020-02-01
Hainan,Lingshui County,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Hubei Province,Xiantao,97,0,1,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Shiyan,177,0,0,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Xianning,206,1,0,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Tianmen,82,0,7,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Xiaogan,628,2,12,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Yichang,276,0,1,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Enshi,87,0,0,2020-02-01 19:40:24.180,2020-02-01
Hubei Province,Enshi,87,1,0,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Wuhan,3215,106,192,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Qianjiang,27,0,1,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Shennongjia,7,2,0,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Jingzhou,287,2,4,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Jingmen,251,1,5,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Xiangyang,347,0,0,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Ezhou,227,0,9,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Suizhou,304,0,1,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Huanggang,726,17,14,2020-02-01 19:49:55.626,2020-02-01
Hubei Province,Yellowstone,209,1,2,2020-02-01 19:49:55.626,2020-02-01
Hunan Province,Loudi,26,1,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Yueyang,45,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Changde,39,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Zhangjiajie,2,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Huaihua,28,1,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Zhuzhou,22,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Yongzhou,18,2,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Xiangtan,13,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Xiangxi Autonomous Prefecture,6,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Yiyang,24,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Hengyang,26,0,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Shaoyang,41,1,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Chenzhou,13,1,0,2020-02-01 19:03:35.112,2020-02-01
Hunan Province,Changsha,86,2,0,2020-02-01 19:03:35.112,2020-02-01
Gansu province,Linxia,2,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Lanzhou,23,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Tianshui,3,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Tianshui City,3,0,0,2020-02-01 18:29:15.389,2020-02-01
Gansu province,Dingxi,3,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Pingliang,1,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Pingliang City,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Gansu province,Zhangye,2,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Gannan,1,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,silver,1,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Silver City,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Gansu province,Jinchang,1,0,0,2020-02-01 23:38:20.732,2020-02-01
Gansu province,Jinchang,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Gansu province,Longnan,3,0,0,2020-02-01 23:38:20.732,2020-02-01
Fujian Province,Sanming,10,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Nanping,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Xiamen,17,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Ningde,9,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Quanzhou,24,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Zhangzhou,11,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Fuzhou,39,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Putian,25,0,0,2020-02-01 18:29:15.389,2020-02-01
Fujian Province,Longyan,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Liupanshui,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Bijie,3,0,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Guiyang,4,1,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Zunyi,4,0,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Tongren,3,1,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Qiandongnan,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Qiannan,4,0,0,2020-02-01 18:29:15.389,2020-02-01
Guizhou Province,Qianxinan,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Liaoning Province,Dandong,6,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Dalian,10,1,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Sunny,6,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Benxi,3,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Shenyang,13,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Panjin,7,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Yingkou,1,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Huludao,5,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Liaoyang,1,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Tieling,2,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Jinzhou,7,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Fuxin,2,0,0,2020-02-01 23:14:33.780,2020-02-01
Liaoning Province,Anshan,1,0,0,2020-02-01 23:14:33.780,2020-02-01
Chongqing,Wanzhou District,39,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Liangjiang New Area,10,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Fengdu County,5,1,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Jiulongpo,9,0,1,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Yunyang County,18,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,South Bank area,3,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Hechuan,8,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Dianjiang County,11,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,City I County,1,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Dadukou district,6,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Dazu District,4,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Fengjie County,5,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Wushan County,6,1,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Wuxi County,10,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Banan District,1,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Open state area,16,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Zhong County,12,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Liangping area,2,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Wulong district,1,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Yongchuan,3,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Jiangbei District,12,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Jiangjin district,3,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Shapingba District,2,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Fuling District,1,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Yuzhong,7,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Yu Bei District,11,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Tongnan district,2,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Bishan area,8,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Shizhu,10,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Xiushan County,1,1,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Qijiang,4,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Rongchang District,2,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Tongliang district,2,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Changshou District,10,0,0,2020-02-01 19:16:02.527,2020-02-01
Chongqing,Qianjiang District,2,0,0,2020-02-01 19:16:02.527,2020-02-01
Shaanxi Province,Xianyang,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Shangluo,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Good health,14,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Baoji,6,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Yan'an,7,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Yulin,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Hanzhong,13,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Weinan,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Xi'an,39,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Tongchuan,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Shaanxi Province,Hancheng,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Qinghai Province,Xining,9,0,0,2020-02-01 20:57:18.328,2020-02-01
Qinghai Province,Xining,9,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Qitaihe,5,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Jiamusi,11,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Shuangyashan,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Harbin,25,2,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Daxinganling,2,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Daqing,8,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Mudanjiang,6,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Suihua,13,0,2,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Jixi,4,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Hegang,1,0,0,2020-02-01 18:29:15.389,2020-02-01
Heilongjiang Province,Qiqihar,3,0,0,2020-02-01 18:29:15.389,2020-02-01
Shanghai,Jiading District,2,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Field to Shanghai staff,74,5,1,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Fengxian District,5,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Baoshan District,8,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Chongming District,1,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Xuhui District,7,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Putuo District,3,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Yangpu District,2,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Songjiang District,7,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Pudong New Area,35,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Hongkou District,5,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Jinshan District,1,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Changning District,7,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Minhang District,9,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Qingpu District,2,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Jing'an District,9,0,0,2020-02-02 14:19:43.279,2020-02-02
Shanghai,Huangpu District,5,0,0,2020-02-02 14:19:43.279,2020-02-02
Yunnan Province,Lincang,1,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Lijiang,7,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Baoshan,8,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Dali,7,1,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Dehong,4,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Kunming,31,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Zhaotong,8,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Pu'er,4,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Qujing,5,1,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Chuxiong,2,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Yuxi,11,0,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Red River,5,1,0,2020-02-02 18:49:58.162,2020-02-02
Yunnan Province,Xishuangbanna,12,0,0,2020-02-02 18:49:58.162,2020-02-02
Inner Mongolia Autonomous Region,Wulanchabu,2,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Wuhai,1,0,0,2020-02-02 11:38:56.705,2020-02-02
